Rank,Username,Submitted,Model Report Link,MA-MCC,MA-MCC std,MA-Accuracy,MA-Accuracy std,MA-Precision,MA-Precision std,MA-Recall,MA-Recall std,MA-F1 Score,MA-F1 Score std,Proprietary Data,Open Code
1,asparagine,2026-09-22 08:47 UTC,Not submitted,0.4941308773768616,0.0554398830869553,0.8707322404371585,0.0123290417519691,0.6955446579731734,0.0657729377375431,0.4869294578716074,0.0534965425833914,0.5610063665122741,0.0533546947211206,No,No
2,TeamPozeSCAF,2026-09-22 05:19 UTC,https://docs.google.com/document/d/1ohRu6s3tod3sjRF2gV3mYdoe9cHzgn-dYE5ruSyBrWg/edit?usp=drive_link,0.448916454727702,0.0520615711532397,0.8661571038251366,0.012863524207429,0.6204851559691719,0.0609689346247435,0.454357963892639,0.0511864160864731,0.5210366342891527,0.048378071260481,No,No
3,Asidsal11,2026-09-11 21:45 UTC,Not submitted,0.4409573443998343,0.0607234994176037,0.8622090163934426,0.0127825191027872,0.7115882937483838,0.0774145280629656,0.4132648206791808,0.0544649335981321,0.4940371815224307,0.0610428005618563,No,No
4,harinu123,2026-09-09 20:45 UTC,Not submitted,0.4407481963356398,0.0510077261295957,0.8577800546448088,0.0131074969271573,0.5317825796358878,0.0541344321557903,0.5380329973389604,0.0522916530237005,0.5320868161662702,0.0464637696495184,No,No
5,vyshu9966,2026-09-21 10:02 UTC,Not submitted,0.4398280727967363,0.0517957154793916,0.8633893442622952,0.012756534287463,0.6194937618105459,0.0602794952927181,0.440177946570671,0.0511510696478419,0.5109957925396725,0.0484092590894248,No,No
6,vaishu53,2026-09-21 09:41 UTC,Not submitted,0.4378189920564206,0.0505385961701095,0.8593128415300547,0.0128745887786017,0.5707739566074009,0.0545210386038654,0.4873847892091997,0.0526009892968658,0.5220844369236841,0.0466698167093047,No,No
7,lex,2026-09-20 06:06 UTC,Not submitted,0.4296168745921094,0.0517403900322251,0.8486256830601093,0.0126057820273909,0.5492737310122587,0.0565913542018857,0.5151282475718123,0.054862652057305,0.5276506680499573,0.0478790623356834,No,No
8,20p1a,2026-09-21 10:27 UTC,Not submitted,0.4274296918171424,0.0548311419035833,0.8661680327868853,0.012742524530627,0.6236289560463554,0.0685855101711497,0.4161813397695136,0.0504143538888101,0.4940020012272306,0.0516178945060856,No,No
9,newcyp,2026-09-22 07:48 UTC,Not submitted,0.4231416111787763,0.0459455537987885,0.8337103825136613,0.0133412810001269,0.4831782546220137,0.0439499318774664,0.5922860227569093,0.0536295946014664,0.5233731934746524,0.0417034010771437,No,No
10,yourchoice,2026-09-22 07:02 UTC,Not submitted,0.4139808972108463,0.0508531806507498,0.8417636612021857,0.0131053434749475,0.5063045636736467,0.0507159883052521,0.5337625162366737,0.0568060549333328,0.5164210973417561,0.0462082933907671,No,No
11,curiousone,2026-09-18 17:46 UTC,Not submitted,0.4134178054985871,0.0509113100429359,0.8485177595628416,0.013087513871463,0.5176099460136366,0.0528212879567592,0.5090257961128954,0.0539890503368269,0.510081699257314,0.0466642895295324,No,No
12,450nm,2026-09-13 14:30 UTC,https://openadmet-cyp-dashboard.vercel.app/operating_dashboard,0.4091323807620136,0.0512556488176061,0.8526680327868852,0.0127080114868366,0.541749611757226,0.0521005145265583,0.4640746384096418,0.0561021358416848,0.4896079818001599,0.0478096773445044,No,No
13,PIPL-Bio,2026-09-13 10:04 UTC,Not submitted,0.405980559978909,0.0525988827860904,0.8317581967213115,0.0139301106682834,0.4879983248274867,0.0555274395798575,0.5611326899468863,0.0527967061779366,0.5135679794694459,0.0480337226038718,No,No
14,jeremy,2026-09-04 12:10 UTC,https://github.com/jeremycheminf/openadmet_scripts/tree/main/CYP_Challenge,0.4024704227752518,0.0503945263586183,0.8432759562841531,0.0130539934710937,0.4932905083972954,0.0498914920830086,0.5198490314852077,0.0554209162471502,0.5029301268248756,0.0458598491950146,No,Yes
15,aries,2026-09-22 01:46 UTC,Not submitted,0.4010111939089325,0.0554902167569875,0.8302622950819671,0.0135221385473547,0.5668846066552556,0.0647378505673607,0.4755387793333498,0.0547571190144171,0.5083317274182879,0.0516398286797427,No,No
16,NorthCoil,2026-09-21 15:28 UTC,Not submitted,0.3991847308958356,0.045967419635861,0.8027554644808743,0.0142908020659536,0.4187665443705429,0.0437524119043772,0.6609318582986635,0.051232879013109,0.5087440398869745,0.0419463581476333,No,No
17,vyshuG15,2026-09-21 04:05 UTC,Not submitted,0.3970423007284875,0.0586348795400867,0.8566516393442624,0.0132207617195097,0.6234954949895247,0.0799710043563925,0.3819387475977285,0.0504140315786274,0.4637718176295106,0.0547354011988791,No,No
18,test,2026-09-22 00:59 UTC,Not submitted,0.3958071795345452,0.0594738585410794,0.8584303278688525,0.0133802593093908,0.6434985352337483,0.0790368160566867,0.3551748859232109,0.0511371048901587,0.4514877688905999,0.0563284610091118,No,No
19,JSHCF,2026-09-10 09:59 UTC,Not submitted,0.3846309391968611,0.059268454378104,0.8456680327868853,0.013695903172858,0.5466528782527785,0.0706001653426474,0.4378578102962679,0.0541089073356882,0.4777040383717294,0.0546771407365829,No,No
20,TeamPrescience,2026-09-21 12:52 UTC,Not submitted,0.3838502464394455,0.0520685634111203,0.8150519125683061,0.0144491316146082,0.4471718167753167,0.055728910469016,0.5840969294026923,0.0516731701694929,0.493610800764984,0.0480056953061701,No,No
21,lgb,2026-09-22 08:16 UTC,Not submitted,0.3794334418125942,0.0517089311972172,0.8360669398907103,0.013710411420544,0.5026223171425342,0.0507550687205471,0.4680025357421575,0.0564368621537944,0.4759413303646677,0.0477927950857836,No,No
22,Gashaw,2026-09-14 23:59 UTC,Not submitted,0.3759621300369185,0.0455698463415132,0.8316734972677595,0.0132677704007967,0.4686860663311871,0.0409248373389184,0.5052273319654643,0.0543497071514435,0.4706702015257524,0.0410703198624169,No,No
23,SVK091,2026-09-01 13:00 UTC,Not submitted,0.3736885711083101,0.0536741827581207,0.8447062841530054,0.0133851462360063,0.5374793293402916,0.0577030799579068,0.4066280548674529,0.0554176806847615,0.4551417427255188,0.0502263537542371,No,No
24,EleanorRigby,2026-09-21 14:15 UTC,Not submitted,0.3707879570290904,0.0506194410906187,0.8250560109289617,0.0132458392599819,0.4414667635868386,0.062947498067444,0.5512941599891565,0.0445208138306182,0.4660411879434078,0.0462794986432926,No,No
25,ppsqq,2026-09-21 12:50 UTC,Not submitted,0.3706983305360929,0.0487876713571671,0.824983606557377,0.0134587813911548,0.4424099767888325,0.0455800509419563,0.5377391357835488,0.0547267786891893,0.4822160030155525,0.0438502904691053,No,No
26,Cheminfo,2026-09-22 02:03 UTC,Not submitted,0.3668736647072597,0.0452140979524305,0.8137978142076503,0.0139676380524196,0.4248114596844186,0.0398511608879253,0.5673562960081374,0.0548571317754187,0.4767584666750498,0.040855190424879,No,No
27,vgny,2026-09-21 06:24 UTC,Not submitted,0.365217641571491,0.0418149871432092,0.823370218579235,0.0141427641204451,0.4579520434443051,0.0359626898558277,0.5063879126529792,0.052196060770998,0.4557791773670493,0.0371667478046575,No,No
28,Tutu,2026-09-22 00:48 UTC,Not submitted,0.3596210702318513,0.0440276730222697,0.8192527322404372,0.0138680920562762,0.4179200777430619,0.0436681983249963,0.5523234203006248,0.0474282388639509,0.4728276568268075,0.0401303011863607,No,No
29,preheat-to-450,2026-09-19 02:24 UTC,Not submitted,0.3519875141952994,0.0452864988800876,0.8356584699453551,0.0136765911562405,0.4358472772726343,0.0417930578785128,0.4848770475313158,0.0501796386184835,0.4559723717189543,0.0404322203743717,No,No
